date,CLFirstBarStrategy,CLNQTwoSymbolsStrategy,CLRSIDirectionStrategy,CLVWAPSMAStrategy,CLVWAPSMAStrategyND,ESGapClosure0925ConstStrategy,ESGapClosure0925Strategy,ESGapClosureStrategy,ESVWAPStrategy,GCESTwoSymbolsStrategy,HORSIDirectionStrategy,HOVWAPSMAStrategy,NGFirstBarStrategy,NGRSIDirectionStrategy,NGVWAPSMAStrategy,NQCCI1minStrategy,NQEmaStrategy30min,NQGapClosure5minConstStrategy,NQGapClosureStrategyParameters30min,NQTimeFrameNoRTHStrategy,NQVWAPSMAStrategy,NQVWAPSMAStrategyND,NQYMTwoSymbolsStrategy,RBEmaStrategy,RBVWAPSMAStrategy,RTYGapClosureConstStrategy,SIVWAPSMAStrategy,YMGapClosureConstStrategy,YMVWAPSMA60minStrategyND
1/15/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/16/2018,3600,-3250,-10560,500,-4600,-6062.5,-6062.5,-5812.5,-7012.5,-2150,-1197,-54.6,-13650,240,-280,-7300,-20625,-32700,-18300,515,22375,-2125,-2400,-764.4,214.2,-2750,1725,-3400,0
1/17/2018,-4400,-200,0,800,4800,-3750,-3625,-5125,33825,0,-126,235.2,-8550,-140,-30,-2600,11325,20700,-12300,-180,15250,950,-1425,474.6,130.2,-1400,-75,3650,0
1/18/2018,0,-400,10230,-1600,-17600,0,0,0,-16912.5,700,1386,-819,1050,-140,-440,-4100,1200,400,4900,455,-1500,1875,1175,180.6,-37.8,-1850,-750,0,0
1/19/2018,-1000,0,3630,-1800,-5800,1312.5,1312.5,1437.5,2475,2500,-894.6,-1138.2,-1200,240,-80,-1500,3600,-4700,-8000,0,-3750,-525,-500,-810.6,-575.4,0,0,0,0
1/22/2018,-2300,200,14850,-1450,2800,5562.5,5562.5,-4312.5,24750,0,2973.6,-294,-450,-230,270,3200,18975,0,0,110,20375,5725,3975,-214.2,-638.4,2750,-75,-4900,0
1/23/2018,6000,-400,-13530,350,9000,0,0,0,8662.5,200,-63,121.8,0,-440,290,6000,8100,11500,10400,305,-6250,1675,875,151.2,121.8,850,450,0,0
1/24/2018,0,1250,-7260,-2550,11000,1750,-1937.5,-1687.5,-25162.5,17400,2179.8,-1675.8,-150,-80,-1090,3200,-10125,-17000,18900,840,-8500,-6950,5375,-16.8,-487.2,7450,2700,-2750,0
1/25/2018,-5700,-1100,-3630,2150,0,2250,2000,1625,-7425,0,3250.8,-172.2,12000,890,-1050,3300,-14025,-15700,20800,485,-20250,-7075,350,-466.2,-579.6,2800,-2100,4600,0
1/26/2018,6700,-700,-6930,1200,3600,-5750,-5937.5,4625,31762.5,0,-3024,441,-8100,-170,10,5500,18675,25900,-12000,0,25750,3850,2900,1008,1192.8,2200,-300,1250,0
1/29/2018,2300,-1300,-6600,-200,-14200,-2500,-2625,2625,-12787.5,0,12.6,33.6,-12450,0,410,-2400,-6825,4100,-12000,-815,-17750,-1750,-1225,54.6,79.8,-350,75,5500,0
1/30/2018,2800,-2600,3960,-2750,-11600,-2000,-1562.5,-2125,-22687.5,-1400,2696.4,-348.6,4050,180,-820,800,0,-2700,-17200,500,-42000,-4575,-1300,-176.4,-50.4,-2150,1275,6050,4700
1/31/2018,-4900,-2250,-41580,300,9400,1250,-2500,-3625,-12787.5,-1100,-3250.8,-336,10500,510,290,-2300,-11325,-12100,-9700,-440,-6000,675,0,714,-75.6,-7400,75,-5050,0
2/1/2018,0,200,-6600,-450,-9200,562.5,750,-1125,-17325,-2800,1285.2,-394.8,7950,-210,250,-8200,-6675,11800,-3800,-1650,-4250,2175,6100,-336,67.2,3100,-1425,-9950,-25700
2/2/2018,0,3000,10890,-1500,400,-11062.5,-10937.5,8687.5,-7425,0,1008,-415.8,2850,-150,-110,-5200,0,43300,-12800,0,15375,6675,0,512.4,-571.2,-8400,2400,6900,0
2/5/2018,8700,1450,-33660,-3450,-8600,-22500,-22500,-26000,1237.5,8900,995.4,37.8,6600,0,190,-35000,0,80000,-12000,-1095,116625,25525,-23925,-512.4,-54.6,-1250,1275,-1400,-51300
2/6/2018,-3700,1100,17820,-2200,-11600,6312.5,7750,2937.5,-78375,0,-1083.6,-121.8,-6600,340,200,-12300,1800,1600,-12000,-430,-48500,-4900,0,-352.8,-966,9500,-450,-5500,0
2/7/2018,13900,750,34650,-3950,-29600,0,0,0,-9075,0,264.6,-92.4,4200,300,-130,-11000,-39750,0,-12100,1185,13500,3575,8075,722.4,-319.2,0,675,0,0
2/8/2018,100,800,20130,1850,3200,0,0,0,0,-2100,-667.8,-42,2850,-200,-80,2700,0,0,71100,440,107750,21100,11525,-189,323.4,7950,-1725,0,-33650
2/9/2018,0,-3050,-38940,3450,0,-5562.5,-5000,1187.5,20625,0,-4649.4,735,9300,80,400,17800,0,27600,-15300,0,68625,7500,-16425,0,638.4,-11700,-1275,-17450,0
2/12/2018,0,2900,13530,3350,0,2437.5,2437.5,3687.5,34650,0,-844.2,327.6,-900,0,30,7500,14700,15400,-11300,-440,12250,-4200,-900,-88.2,739.2,0,450,3050,0
2/13/2018,-2300,1900,2640,1000,-7400,5375,5687.5,4937.5,30525,0,907.2,189,450,-70,20,5300,9450,-21900,26900,630,500,7875,2650,575.4,730.8,950,-75,-600,0
2/14/2018,-16500,400,-330,6500,18000,13000,13375,11187.5,69712.5,0,2192.4,1688.4,-5250,410,-170,27100,22275,-56300,62000,735,44125,16700,7425,1709.4,1789.2,12150,1800,-7750,0
2/15/2018,-5100,800,0,-700,15400,-3500,-3250,-2750,10312.5,0,2280.6,-562.8,150,240,-430,6100,15525,22100,-14800,295,9625,2925,5350,441,-1222.2,1800,-525,-6600,0
2/16/2018,0,-450,17160,800,800,-2312.5,2562.5,1750,-13200,0,50.4,-235.2,-3150,110,-190,-16700,-3300,-9300,0,0,-3750,-2725,2325,134.4,-16.8,0,450,0,0
2/19/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/20/2018,0,-3700,10560,-1400,-11000,-812.5,-500,-2687.5,-5362.5,0,831.6,-810.6,2100,0,-140,10700,-20475,-6100,5000,235,-21000,-8175,-1250,-730.8,-898.8,5000,450,-950,-11800
2/21/2018,-3500,-1450,3300,450,-7400,1687.5,1500,-937.5,-2475,-3500,-1978.2,-201.6,-3000,50,-380,9800,-18225,-12400,-900,485,-24500,2025,0,-730.8,210,-6900,1050,0,0
2/22/2018,11800,1400,10890,-6400,-8800,-3500,-3500,-3250,-3300,0,1323,-1545.6,2550,-140,180,11900,-7650,-19400,-12000,600,2625,-7625,5525,-499.8,-1423.8,2550,-525,6700,-2400
2/23/2018,6600,-850,15840,2650,12800,5187.5,5187.5,4937.5,39187.5,-850,1171.8,751.8,-3300,200,40,-2900,26325,29900,-12000,0,32000,3625,6475,1335.6,1218,-1300,-150,1600,0
2/26/2018,-3700,-200,19140,1350,400,-4062.5,-4125,3312.5,23512.5,0,1474.2,420,150,-80,-200,3400,10200,5500,12700,-225,16125,1225,0,-37.8,365.4,1950,-1350,450,0
2/27/2018,7900,250,-330,1750,-10000,0,0,0,-16500,0,-340.2,382.2,0,260,50,3000,6075,0,0,105,30125,2025,1500,-1024.8,306.6,-7100,1350,0,0
2/28/2018,0,1550,30690,-3850,-20800,9312.5,-9437.5,5625,-19387.5,-2700,-2583,1906.8,0,0,120,-3000,-32925,-27800,-12000,-695,-47750,-2875,-1875,781.2,928.2,-4600,-900,-5950,-50700
3/1/2018,600,-200,8910,-4650,-11000,0,0,0,-20625,11500,151.2,-1050,0,490,130,8100,0,0,65600,-1670,13125,13175,9525,-987,-1092,0,600,0,0
3/2/2018,-6800,250,0,-3350,5400,8625,8750,5437.5,41250,0,-1575,554.4,2400,-50,-100,500,0,-58600,-12000,0,36125,7275,7300,995.4,819,12650,-450,-7750,0
3/5/2018,0,550,21450,3850,26000,11000,11437.5,10937.5,74250,0,3339,949.2,0,0,-60,-4900,31875,-37600,-12000,715,31000,5675,-475,1717.8,1407,7800,-675,-13350,0
3/6/2018,-6900,0,6930,-200,0,-1187.5,750,-62.5,-13200,-6500,0,54.6,0,-120,-100,-8000,-4350,700,-12000,425,-38000,-9875,-1950,134.4,-499.8,550,150,-7600,0
3/7/2018,9600,650,44220,-2350,0,5125,5250,3312.5,21037.5,0,-478.8,138.6,-1350,-160,-140,9100,9750,-13500,18900,765,-10750,-1375,6075,-298.2,777,3950,1425,7050,2200
3/8/2018,0,-750,-21120,2850,0,-62.5,-187.5,875,-14025,0,1159.2,247.8,2550,40,-50,-900,3675,-2200,-7300,90,-23750,-2675,0,315,470.4,0,-375,-6100,0
3/9/2018,12900,-1150,-31350,4600,18200,-7375,-7375,6687.5,40012.5,-2550,0,-840,-600,10,-190,9800,23625,31500,-12000,0,20375,6225,2725,1029,365.4,-5050,450,8900,0
3/12/2018,2800,-2250,11880,-200,1800,562.5,312.5,-1125,-11550,0,2658.6,-268.8,-450,50,-50,4400,-1425,2900,1500,220,-43625,-8525,-925,239.4,105,400,375,-7600,0
3/13/2018,6200,300,16830,-7250,-29200,7625,7562.5,-8625,0,1000,3150,-2662.8,2100,110,-240,7300,-5700,-53400,-10100,1215,62000,3425,5200,-264.6,-3179.4,6900,-750,-11050,0
3/14/2018,-4000,-2000,-15180,-1550,3600,5875,5937.5,6437.5,-18975,-100,403.2,-684.6,2850,180,-40,9400,-20250,-7400,14600,-80,-29875,-4700,-2075,33.6,100.8,7200,-75,-15300,1800
3/15/2018,-1500,-1100,-39270,-1450,-3000,1187.5,1250,500,-5775,0,-3389.4,-42,9300,310,340,-2900,-17925,0,0,-240,-10375,-3725,4075,-537.6,-470.4,3300,-900,10300,0
3/16/2018,11100,4850,15180,0,2400,687.5,687.5,312.5,-5362.5,0,3099.6,-852.6,-1650,60,50,9600,-12900,-6200,-10100,0,13125,2125,3350,592.2,436.8,0,-525,0,0
3/19/2018,0,1450,2970,-2050,15000,6562.5,6562.5,8687.5,0,2200,2709,-96.6,5550,290,-40,7500,0,33000,40900,345,15625,3100,-3800,-529.2,483,-8900,-825,10050,-1050
3/20/2018,0,-1100,-9900,-500,16600,-1187.5,-1187.5,0,-28050,0,-642.6,-478.8,-1650,-240,-90,-23900,-9750,0,0,-555,-26500,-6125,-100,71.4,-193.2,0,-375,1450,0
3/21/2018,8800,0,-10560,4300,14200,0,0,0,-5775,11400,-768.6,940.8,7950,300,30,3200,-20850,3500,-8600,-1585,-23750,3600,3700,1251.6,827.4,0,1275,0,0
3/22/2018,5900,1650,-8910,-550,0,9437.5,9437.5,7687.5,-58162.5,5900,-201.6,-63,3600,100,-170,-2000,0,34200,-12000,-510,-59125,50,0,-163.8,205.8,3000,150,10000,-29250
3/23/2018,9400,-2150,-14190,3700,11800,0,0,0,-21862.5,0,756,-243.6,0,-70,-80,-11000,0,0,0,0,24625,6475,4625,235.2,-651,0,-225,0,0
3/26/2018,0,50,-10560,-1500,0,6937.5,6937.5,5000,47850,0,12.6,142.8,0,190,20,10100,35325,39500,-12500,925,83125,15750,-12475,-268.8,478.8,-5900,-1275,-7750,0
3/27/2018,0,-2350,16170,1750,0,14562.5,14750,13937.5,-25987.5,0,1234.8,205.8,-6450,-120,220,17400,39975,-108400,100300,315,110500,19550,22225,-504,-399,1500,-450,8650,0
3/28/2018,-5200,300,16830,-3850,-7000,0,0,0,-55687.5,0,970.2,-936.6,300,10,-90,33300,0,0,0,840,-112625,-14500,2550,-1751.4,-1940.4,0,1125,0,6700
3/29/2018,-7600,-600,1320,400,14000,6375,6375,5687.5,41662.5,0,-680.4,352.8,0,10,-180,-3400,-7725,42700,-12500,0,19625,5650,0,201.6,-231,2500,900,2800,0
3/30/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/2/2018,0,-1150,0,4100,0,-12562.5,-12625,-19000,0,1200,-869.4,621.6,11700,430,0,6900,32475,59800,-20300,380,31750,1650,6450,462,978.6,-14450,-975,25350,7600
4/3/2018,1700,600,-7590,-2050,-9400,750,562.5,-187.5,-25575,0,-1310.4,-420,0,-10,-120,7700,-31575,-19300,11200,-2260,-65375,-15250,-3825,-289.8,-294,-4050,825,-1500,0
4/4/2018,-9100,0,13530,1100,800,18687.5,18625,15125,93225,-6500,1915.2,46.2,-5400,30,-200,18900,23250,-83200,72300,1035,94625,20600,0,-79.8,424.2,8600,-450,-14800,27900
4/5/2018,-1300,-200,17160,-5350,-13600,-2375,-2437.5,-1312.5,-825,0,2116.8,-705.6,4950,230,-240,34500,-4575,4100,3400,-1585,-50125,-14775,-825,-1201.2,-1104.6,-3050,450,10550,0
4/6/2018,9900,-100,0,4350,-9600,-8875,-8625,-11250,-14025,800,-1398.6,684.6,900,-30,-60,22100,0,51000,-12000,0,19500,5550,-13650,-88.2,802.2,-3650,750,12400,-19150
4/9/2018,8700,-600,-1320,250,21400,-625,-500,-3375,12375,0,0,306.6,-1500,330,-30,9600,-19500,6400,-21600,2075,-625,-6300,-2050,987,394.8,3650,1425,10300,0
4/10/2018,0,0,0,2600,27200,-2750,-2875,-3187.5,-4125,0,0,1226.4,2700,0,-20,10700,21450,21100,-12000,-1165,-15375,-5950,-1725,1239,777,-4900,-150,3200,0
4/11/2018,5700,-1750,12210,2750,9600,375,437.5,625,-32587.5,2700,-2620.8,399,0,0,-40,-11400,-12075,5700,1000,635,-19250,-7875,-4025,-134.4,1058.4,7350,225,-6400,6000
4/12/2018,0,-150,6600,-850,10600,-2500,-2500,3562.5,-22687.5,2750,-1638,-525,1350,-50,-190,12400,-2175,12900,5100,245,-28000,-3425,-2275,-197.4,-319.2,-1150,-1050,3700,0
4/13/2018,-5600,-750,-9570,-700,0,4875,4875,6562.5,-13200,0,-75.6,281.4,0,120,-50,-900,-7800,-22500,31400,0,-7250,-675,-2750,-172.2,327.6,4350,-150,-6900,0
4/16/2018,1100,-550,17490,1550,0,-1437.5,-1562.5,-2187.5,16912.5,0,957.6,4.2,1200,0,0,-10800,5925,9600,500,765,-4125,5850,-1975,63,-29.4,-1300,-1050,2800,0
4/17/2018,0,-450,14850,1550,24400,-2812.5,-3000,-4375,20625,400,-478.8,-495.6,1050,-200,-180,8300,18375,28500,-12000,595,21625,7150,5375,113.4,-453.6,-4900,825,2700,0
4/18/2018,8300,1450,-12870,-2550,19600,250,375,937.5,825,0,-1222.2,-1276.8,600,0,160,5100,5475,0,-13500,-430,-1375,-3100,-1200,79.8,-705.6,-3300,0,0,0
4/19/2018,0,-1200,-28050,1950,0,-2062.5,-1937.5,1562.5,-11550,-12100,-3528,-8.4,8100,410,-640,-4700,0,9600,15600,-55,-11000,0,2675,-298.2,-16.8,-3150,-1650,2850,-3750
4/20/2018,0,1150,6270,2450,-1600,0,0,0,0,-250,0,982.8,-8850,-630,240,-11900,0,27500,29000,0,13000,5425,1675,613.2,567,0,-1800,0,-2050
4/23/2018,-2500,3200,21780,5400,24200,2000,1687.5,1500,-4537.5,550,-1108.8,919.8,-3600,80,-130,-11500,5850,-17100,-12000,825,-8875,-5900,-1700,730.8,1121.4,-550,375,-1700,0
4/24/2018,0,-2800,3960,1750,-7800,11562.5,11437.5,13062.5,-9900,-1900,-680.4,12.6,-4200,-230,70,10000,33225,-65700,70000,-710,48625,8850,12050,84,697.2,150,75,-9900,11700
4/25/2018,-2700,-1400,-3630,-5400,-800,0,0,0,10312.5,0,-2016,-239.4,600,130,-290,1000,0,0,0,15,-5250,2125,-1650,-16.8,-420,0,-75,0,0
4/26/2018,-5000,-2500,-4620,-700,0,-4500,-4375,-5687.5,25575,0,239.4,-163.8,-3750,-230,-100,14000,13875,23100,-12000,40,1125,12325,0,-319.2,-609,0,-1350,4400,0
4/27/2018,-1800,-150,-1320,-1450,-2600,-1062.5,-1062.5,-250,-13612.5,0,-189,-567,3750,-130,130,26400,-6825,-23200,40800,0,6500,1675,775,-21,-235.2,0,0,0,0
4/30/2018,0,3000,-11550,2450,-6200,-6000,-6000,-5500,-12375,3400,2961,277.2,1350,-60,-20,6800,-12600,-26100,-13000,50,21625,4950,6775,676.2,777,3450,1125,-4950,0
5/1/2018,6400,400,-19470,-1800,0,-3062.5,-3062.5,-1937.5,2062.5,0,-2280.6,373.8,0,90,-30,11300,11550,-40700,0,-160,-4250,4725,6025,-113.4,235.2,-3650,-1125,6750,9450
5/2/2018,-4900,0,-14520,2400,10400,0,0,0,-18975,1200,-1839.6,79.8,3900,140,50,-33300,-10875,0,10400,-230,-17625,-675,-175,-323.4,-571.2,0,-3075,0,0
5/3/2018,0,-2200,25080,3100,20200,187.5,312.5,-3000,-2062.5,-5300,-1814.4,-243.6,1200,-210,-150,-3600,2025,-15100,-12000,-415,-26625,-7000,-3925,310.8,33.6,-4000,-150,5250,16100
5/4/2018,0,800,1980,4650,16600,9937.5,10062.5,11375,62287.5,0,1146.6,474.6,0,-230,-180,5200,21150,-47600,0,0,59125,8725,7675,831.6,378,10900,450,-16600,0
5/7/2018,2200,-1650,-2970,1050,-19000,187.5,125,-1562.5,-20625,0,617.4,411.6,0,0,-60,-1500,-3150,-1600,-13900,-295,-28125,-2275,0,-378,-16.8,-6150,75,2000,0
5/8/2018,-19900,-3650,49500,-50,25600,62.5,62.5,-812.5,-8662.5,1000,5859,-457.8,5250,-120,-10,-1300,0,-2700,-4300,320,-9000,250,-475,-130.2,-113.4,0,-825,0,5800
5/9/2018,0,-1000,1320,750,9200,-4437.5,-4625,4500,9487.5,-2950,0,-163.8,450,0,-230,-22200,22050,27600,-12000,190,24750,5075,5975,403.2,252,-350,-450,100,0
5/10/2018,0,600,10890,-4200,800,-4062.5,4125,3125,21862.5,0,0,-655.2,-13050,-130,470,7600,12600,16300,13300,380,15000,3925,-1500,-340.2,-756,0,300,5700,0
5/11/2018,4600,-50,-5610,1600,0,0,0,0,-8662.5,0,-100.8,163.8,300,-100,-90,200,-8400,800,4000,0,-9250,-1700,1350,-672,-189,0,1500,0,0
5/14/2018,-400,-1050,-7260,-850,-200,-2625,-2625,-1500,-7425,0,-642.6,373.8,-4050,380,190,5200,-6150,-8100,-5900,-575,-10250,2075,-3325,100.8,37.8,-2600,1350,1200,0
5/15/2018,-1500,-650,7260,-1450,-4000,-2375,-2375,1312.5,-15675,8450,781.2,-676.2,3600,30,140,-1900,0,900,-1200,-55,250,-2000,-1325,205.8,-1297.8,1800,-300,3800,2150
5/16/2018,-2800,-550,-8580,1350,19400,0,0,0,4537.5,0,1234.8,861,300,70,-130,6600,4950,7700,0,-410,6500,-1375,1775,298.2,1398.6,0,1425,0,0
5/17/2018,0,0,-9570,900,0,-250,-187.5,-375,-4950,0,1247.4,-96.6,-8850,310,150,-10700,-8925,3500,-12000,415,625,-375,-4225,-760.2,142.8,0,-1500,-3000,0
5/18/2018,0,-1550,-4950,-800,0,312.5,312.5,1187.5,-12375,1500,667.8,785.4,0,60,-70,-2800,0,2900,-1200,0,2250,-1400,0,-2146.2,537.6,0,-225,0,0
5/21/2018,0,1300,-7920,1850,17600,-62.5,-62.5,-1312.5,-17737.5,-2600,2016,348.6,1800,-110,140,-19500,-14400,-15600,-16000,520,14250,-1725,-1575,575.4,596.4,900,-675,-200,0
5/22/2018,-3600,1450,33990,-750,-5200,3750,-4125,-3000,-12787.5,500,163.8,-285.6,-10050,-280,350,-4200,-12375,-21100,-10300,-1300,1250,8150,-1550,273,-235.2,850,-450,-1600,0
5/23/2018,-100,0,11550,-500,-27400,4687.5,4562.5,-3625,15675,1200,1499.4,117.6,0,280,70,6200,19275,33900,36200,10,45375,5925,7800,302.4,-243.6,2200,1575,1900,5600
5/24/2018,2000,1050,4620,-1800,-5800,-937.5,-1125,437.5,10725,-2500,-239.4,-67.2,0,70,10,400,-18150,0,0,20,-4500,-1325,875,-1008,-222.6,0,750,6450,0
5/25/2018,13900,-150,0,2350,0,-62.5,-187.5,125,-4950,0,1134,424.2,1350,-90,-190,3100,-1575,0,0,0,-11875,-1400,-1475,-71.4,625.8,250,600,-600,0
5/28/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2018,0,950,-27720,-400,0,2812.5,-3562.5,4437.5,-17737.5,-5100,1990.8,239.4,1050,0,-50,-6800,0,-3300,-12000,540,-31000,-8000,-2075,235.2,163.8,-1550,0,10700,-800
5/30/2018,11400,100,-1650,4350,6000,5000,5000,4437.5,29700,0,-390.6,306.6,1950,60,-340,-10600,9150,10000,-12000,215,-10375,1300,675,457.8,75.6,7000,450,5350,0
5/31/2018,7700,-3550,64020,-750,-7600,3125,3125,2687.5,-11137.5,-6000,3893.4,-323.4,-4950,190,-320,-900,-4425,0,0,500,-47500,-12050,-1400,714,-613.2,0,450,3650,9450
6/1/2018,6300,-650,-11220,1900,-8800,2250,2250,1812.5,5362.5,800,0,-625.8,-900,-320,-110,-6300,15825,22400,16400,0,16500,3850,2375,-273,-726.6,-100,-300,1150,0
6/4/2018,0,400,14190,1800,-13400,-1625,562.5,62.5,2887.5,0,-2041.2,588,5100,80,140,1900,7425,11600,8600,315,10000,4225,-50,12.6,260.4,-2400,750,-650,0
6/5/2018,0,2200,8910,3650,6200,0,0,0,-14025,-600,1650.6,75.6,4050,240,-100,3800,-450,4500,-3400,170,-13625,-825,-675,-474.6,-378,600,525,0,0
6/6/2018,5600,-1100,-20790,-6150,-17000,-3812.5,3562.5,2812.5,20625,0,-226.8,-79.8,-1950,160,-160,5600,-9375,11400,-12000,-100,2125,25,-5675,159.6,-12.6,0,-1350,4750,0
6/7/2018,0,-800,0,1450,-1200,-812.5,-812.5,-1312.5,-10312.5,0,0,945,0,420,170,9600,3375,0,0,-945,-2000,5650,1125,987,760.2,0,-75,3800,0
6/8/2018,0,-1850,16500,-5000,-14800,3125,3062.5,-2875,15675,-200,819,-163.8,-150,80,-210,3100,0,-14500,12600,0,750,300,0,382.2,596.4,0,-450,-2600,0
6/11/2018,0,0,11550,1600,8000,-1250,750,1687.5,3712.5,0,970.2,-525,450,-20,-150,-2400,6000,6700,12500,-15,2625,550,975,-756,-130.2,-900,450,-100,0
6/12/2018,-2100,600,14520,-250,0,62.5,62.5,-250,-8662.5,-1550,0,-138.6,4800,150,0,4800,10425,8100,8700,130,-11125,1675,1825,-642.6,-8.4,3350,-225,1050,0
6/13/2018,-7200,0,13860,750,7400,0,0,-1500,-17737.5,-300,-2394,-747.6,-450,-120,-150,-31600,-5925,-3900,-12400,0,-30000,-3875,-3475,-819,-1318.8,1300,675,0,0
6/14/2018,0,-450,10230,-100,-2800,0,0,0,0,0,1839.6,592.2,-150,-70,-30,0,0,0,0,0,0,0,0,478.8,646.8,0,-1425,0,0
6/15/2018,20000,0,-18810,3600,0,-1375,625,-1812.5,-3300,0,-289.8,1188.6,-3450,0,-50,-4200,-4050,-4700,-5700,0,3875,150,875,0,966,-950,3825,3100,7850
6/18/2018,0,2350,2310,-1750,-24000,-3875,-3875,-3625,12787.5,2000,-176.4,982.8,7200,0,370,6900,825,-24300,12700,-1865,18375,-5675,3600,705.6,-105,3600,-450,-4350,-4300
6/19/2018,-2300,-1000,5940,-4550,-11800,2937.5,2812.5,1750,11962.5,-10200,-1940.4,-970.2,2550,-20,60,-12400,5100,-12700,-12000,340,-1625,1425,0,-1079.4,-252,-500,-1125,400,0
6/20/2018,8100,-2450,24750,-10250,-27200,-625,500,375,-7837.5,0,907.2,-235.2,-4350,0,60,4500,1650,5200,5600,-125,3250,675,1975,-1016.4,-306.6,-3250,-375,-1700,0
6/21/2018,-9500,-1750,-990,150,18000,4125,4125,4750,-18562.5,-1800,0,-701.4,3150,260,-220,-2100,-15225,-29400,0,775,-14500,-2175,0,-1125.6,-575.4,0,75,4550,4950
6/22/2018,20000,1050,0,3400,37000,1125,812.5,-62.5,-11962.5,0,25.2,-352.8,1200,100,-530,6100,-3825,-2900,7400,0,-23625,-25,-3400,579.6,743.4,2950,375,1800,0
6/25/2018,-7400,0,23430,3550,0,-5812.5,5812.5,6687.5,0,-2100,-126,-184.8,-2700,-160,10,-2000,0,24500,38700,-10,875,-100,3600,-121.8,172.2,-13600,0,11650,-400
6/26/2018,0,6850,31020,5200,30800,-375,-562.5,-2687.5,4950,0,3049.2,-646.8,-2700,0,140,2400,-3900,8200,-12000,-255,-16375,-2600,0,495.6,-886.2,0,-1125,3300,0
6/27/2018,14600,0,-34320,4100,18800,-6500,-6500,-4875,-14850,0,-1058.4,751.8,300,310,-20,8500,3525,-44700,-24600,45,34625,8575,13625,1575,814.8,0,-825,6450,0
6/28/2018,0,-300,-5610,-300,-200,0,0,0,18562.5,0,0,-289.8,9150,-360,60,4100,7050,0,32700,620,15000,7100,2750,-315,-340.2,150,1125,-3750,8950
6/29/2018,7400,-1200,0,-3250,4400,-1500,-1500,-437.5,-6600,0,-819,298.2,-1200,170,-100,1200,-13050,-8200,-5000,0,13500,-125,375,1356.6,142.8,150,150,1600,0
